full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,942,942,611,0,0,0,https://github.com/anthropics/claude-code-base-action
affaan-m/ECC,239189,239189,36325,20,20,0,https://github.com/affaan-m/ECC
huangjia2019/claude-code-engineering,1059,1059,374,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,494,494,514,0,0,0,https://github.com/jqueryscript/awesome-claude-code
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1495,1495,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3831,3831,274,2,2,2,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,167407,167407,19962,14,14,0,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38474,38474,3460,6,6,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1097,1097,294,1,1,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1587,1587,369,-1,-1,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2044,2044,315,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1918,1918,321,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1627,1627,245,-1,-1,0,https://github.com/feiskyer/claude-code-settings
jeremylongshore/claude-code-plugins-plus-skills,2612,2612,381,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
xu-xiang/everything-claude-code-zh,1844,1844,303,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,757,757,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2571,2571,242,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1661,1661,194,0,0,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-skills,24233,24233,3416,9,9,3,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1899,1899,258,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
luongnv89/claude-howto,40972,40972,5008,40972,40972,5008,https://github.com/luongnv89/claude-howto
