full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,791,791,1754,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4095,4095,810,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6022,6022,566,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14725,14725,1297,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5734,5734,751,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3211,3211,613,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3885,3885,565,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,5862,5862,636,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2514,2514,890,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4569,4569,459,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3728,3728,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1669,1669,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3447,3447,691,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2753,2753,750,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3888,3888,637,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8634,8634,453,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3320,3320,386,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2752,2752,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2769,2769,412,-2,-2,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2427,2427,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5238,5238,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3405,3405,334,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,62963,62963,10335,0,0,0,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2564,2564,526,-1,-1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3057,3057,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1665,1665,568,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,202729,202729,20804,16,16,0,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,540,540,829,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
affaan-m/ECC,240274,240274,36463,19,19,3,https://github.com/affaan-m/ECC
repowise-dev/claude-code-prompts,1187,1187,391,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,947,947,610,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,390,390,609,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1068,1068,377,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,499,499,526,0,0,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/skills,169549,169549,20182,15,15,0,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1496,1496,285,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3846,3846,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38575,38575,3464,1,1,2,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1180,1180,301,0,0,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1603,1603,372,0,0,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1938,1938,324,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1633,1633,247,1,1,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,2057,2057,317,0,0,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
OrcaWhisper/Claude-Code,90,90,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
AICoderTudou/claude-code-tudou,497,497,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2639,2639,388,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1865,1865,306,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2583,2583,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
WorldFlowAI/everything-claude-code,1278,1278,229,4,4,0,https://github.com/WorldFlowAI/everything-claude-code
ccplugins/awesome-claude-code-plugins,913,913,366,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,1338,1338,214,0,0,0,https://github.com/daymade/claude-code-skills
simonw/claude-code-transcripts,1666,1666,195,1666,1666,195,https://github.com/simonw/claude-code-transcripts
